id;hotel_name;hotel_city;hotel_price;hotel_type;hotel_rating;total_review;link
9000000134730;Brits Hotel Legian;Bali;Rp 635.375;Hotels;08.05;856;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20024643-249b3ca9a2aa07fe12294c4dc0bfd02a.jpeg?tr=q-40
291134;HARRIS Hotel Residences Sunset Road;Bali;Rp 516.600;Hotels;08.05;2226;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002767-2304x1536-FIT_AND_TRIM-eac59338ad2e6e1305d9156e3908e74a.jpeg?tr=q-40
3000020015863;Lloyd's Inn Bali;Bali;Rp 889.200;Hotels;08.06;1163;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20015863-e583a67db131c71537a0623cce93b597.jpeg?tr=q-40
1251;Prime Plaza Hotel Sanur ñ Bali;Bali;Rp 787.968;Resorts;08.05;1220;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000547-aa5f39e90c1bf824fa75fd51de4d13f8.jpeg?tr=q-40
1000000524503;Padma Resort Ubud;Bali;Rp 5.880.000;Resorts;09.01;953;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10033211-ca55ae0256eb0d170b9dece223c8b71a.jpeg?tr=q-40
65538;The Patra Bali Resort Villas;Bali;Rp 1.776.180;Resorts;08.08;702;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001457-40fa3a4085a4938316128d613a7df561.jpeg?tr=q-40
400056;Marriott's Autograph Collection The Stones Hotel Bali;Bali;Rp 2.591.989;Resorts;08.08;591;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10021723-2560x1555-FIT_AND_TRIM-ae7a2e4d85b25a9adc2bd4c03974245f.jpeg?tr=q-40
400336;Horison Seminyak;Bali;Rp 676.800;Hotels;08.04;3279;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002197-720x1081-FIT_AND_TRIM-7d4031cda21b990b33b80e24e1be3247.jpeg?tr=q-40
3000020007139;Episode Kuta Bali;Bali;Rp 643.500;Hotels;08.05;1432;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20007139-45641a40235ada19a44df291b7bface6.jpeg?tr=q-40
109883;The Haven Bali Seminyak;Bali;Rp 899.000;Resorts;08.05;1118;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10003141-2035x1170-FIT_AND_TRIM-18d9f79e97b3673beeec65a6d2a183b1.jpeg?tr=q-40
9000000822112;Andaz Bali - a concept by Hyatt;Bali;Rp 4.933.202;Resorts;09.01;36;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20039653-2ca6f66905139c91f7402c55b98b1063.jpeg?tr=q-40
176849;ASTON Denpasar Hotel Convention Center;Bali;Rp 596.700;Hotels;08.03;2393;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10006965-5fb76d027e228ecaaa7617ca6ed21e6a.png?tr=q-40
3000020003573;Aryaduta Bali;Bali;Rp 1.408.000;Hotels;08.07;532;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20003573-32d8e5f587bea289173e451c878ca2c2.jpeg?tr=q-40
9000000970749;Kamaniiya Petitenget Seminyak;Bali;Rp 324.000;Hotels;08.08;710;https://ik.imagekit.io/tvlk/apr-asset/Ixf4aptF5N2Qdfmh4fGGYhTN274kJXuNMkUAzpL5HuD9jzSxIGG5kZNhhHY-p7nw/hotel/asset/67816138-3d080e8479f08a81c4b461455ce5b4f7.jpeg?tr=q-40
248405;The ONE Legian;Bali;Rp 632.813;Hotels;08.05;7486;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002578-211edc66f600c3194cf3200718644b0d.jpeg?tr=q-40
409115;Atanaya Kuta Bali;Bali;Rp 867.328;Hotels;08.06;13450;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000756-209e2b7c9702b036cd1be002eb73bede.jpeg?tr=q-40
3000010000329;MERUSAKA Nusa Dua;Bali;Rp 3.644.550;Resorts;08.09;2401;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000329-fc597211373fcc8eeb03ba05d864cde1.jpeg?tr=q-40
3000010001654;Golden Tulip Jineng Resort Bali;Bali;Rp 842.400;Resorts;08.05;2318;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001654-e4c10c890b52f7017e2b38dd7f767892.jpeg?tr=q-40
8650;Hard Rock Hotel Bali;Bali;Rp 14.442.185;Hotels;08.08;1277;https://ik.imagekit.io/tvlk/apr-asset/TzEv3ZUmG4-4Dz22hvmO9NUDzw1DGCIdWl4oPtKumOg=/hotels/1000000/530000/526600/526559/6dd1658d_z.jpg?tr=q-40
489548;Harper Kuta by ASTON;Bali;Rp 870.602;Hotels;08.05;2947;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007014-fd0f95e8829d6a9630c9b4c23be80d61.jpeg?tr=q-40
1000000468579;Hotel Neo Denpasar by ASTON;Bali;Rp 360.450;Hotels;08.03;1609;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10006922-e33f983ce234b8e186572d43481236cc.jpeg?tr=q-40
479155;The Sakala Resort Bali - All Suites;Bali;Rp 2.453.400;Resorts;08.05;813;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000150-878df199e4ab4f259bf9d1b9f4d0e7e3.jpeg?tr=q-40
3000020017085;Kanvaz Village Resort Seminyak;Bali;Rp 2.283.951;Hotels;08.08;172;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20017085-42de803d12376f5f7f09b0d94ed05df5.jpeg?tr=q-40
544328;Sofitel Bali Nusa Dua Beach Resort;Bali;Rp 2.729.999;Hotels;08.06;646;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/67766057-c1bb6e1a127989ad694a9a64d0f41547.jpeg?tr=q-40
3000020015865;Daun Lebar Villas;Bali;Rp 2.520.000;Villas;08.07;178;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20015865-bf66aa1c20352ed140c941e005b02114.jpeg?tr=q-40
46159100000;Hilton Garden Inn Bali Ngurah Rai Airport;Bali;Rp 690.000;Hotels;08.05;1102;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20036929-43aa8d51b2c52de62fae84ceca68fca8.jpeg?tr=q-40
3000010008645;Alila Seminyak;Bali;Rp 5.491.656;Resorts;08.09;268;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10008645-1152x768-FIT_AND_TRIM-fd88d7a6cb1233729343843a9da5e4a6.jpeg?tr=q-40
9000000670147;Mˆvenpick Resort Spa Jimbaran Bali;Bali;Rp 2.504.700;Resorts;08.08;830;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20036509-75b238f0473f6dff808b3117a86c40ee.jpeg?tr=q-40
3000010028449;Jambuluwuk Oceano Seminyak Hotel;Bali;Rp 992.275;Hotels;08.05;1118;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10028449-ae04e5bb051bc0e8598bf47f6de24faa.jpeg?tr=q-40
1000000471401;The Ritz-Carlton Bali;Bali;Rp 6.594.500;Hotels;08.08;315;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10010314-0d1ed185b7cb0c806ad359e7fe0a9e05.jpeg?tr=q-40
10344;Kuta Paradiso Hotel;Bali;Rp 979.999;Hotels;08.04;1790;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000930-1024x768-FIT_AND_TRIM-9b62c0350a6c2f2895c13985165cf362.jpeg?tr=q-40
251637;Courtyard by Marriott Bali Nusa Dua Resort;Bali;Rp 2.604.101;Resorts;08.06;889;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001896-2a575292318daac4a3b68dd3273a3e93.jpeg?tr=q-40
407502;Sheraton Bali Kuta Resort;Bali;Rp 4.658.500;Hotels;08.08;843;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20044016-df2709638cc3f84fb2953e99683faf50.jpeg?tr=q-40
3000010036106;ASTON Canggu Beach Resort;Bali;Rp 2.272.305;Hotels;08.05;421;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10036106-4d0a940faf1cd8fb0eb1a4a705159b8b.jpeg?tr=q-40
21356000000;Melia Bali;Bali;Rp 4.531.862;Resorts;08.09;403;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10011743-e72960e826b627a4bff79047b48d2205.jpeg?tr=q-40
624034;Courtyard by Marriott Bali Seminyak Resort;Bali;Rp 4.118.114;Resorts;09.00;542;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10020944-3422x2282-FIT_AND_TRIM-995e62f273c3e164c5cd582d6a0a80e1.jpeg?tr=q-40
5354;Prama Sanur Beach Bali;Bali;Rp 5.136.750;Hotels;08.05;398;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001534-1000x751-FIT_AND_TRIM-a089d671cace9f9a61f872f0fcccc9b3.jpeg?tr=q-40
9000000971405;The Langham Jakarta;Jakarta;Rp 7.683.500;Hotels;08.08;227;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20052530-6ec94a2936b1dee2212d9f5bf63359b9.jpeg?tr=q-40
182137;Merlynn Park Hotel;Jakarta;Rp 779.713;Hotels;08.06;18871;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000019-67e107d5da4603ff4c26405d8fb78713.jpeg?tr=q-40
4755;Hotel Mulia Senayan Jakarta;Jakarta;Rp 2.904.000;Hotels;08.07;1418;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004732-1eb7a277cb139780a6ca71ffdb4c9175.jpeg?tr=q-40
72900;Manhattan Hotel;Jakarta;Rp 1.390.500;Hotels;08.02;8352;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000018-811bd69ee591f045b71e16b563d1f9d7.jpeg?tr=q-40
8126;Hotel Ciputra Jakarta managed by Swiss-Belhotel International;Jakarta;Rp 1.140.000;Hotels;08.05;8907;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004233-3d257723b3a4d2ffa69cc922d8e4f529.jpeg?tr=q-40
3000010007126;ASTON Priority Simatupang Conference Center;Jakarta;Rp 868.780;Hotels;08.06;7016;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007126-cd63f9f8879bf353511570caf85dabd9.jpeg?tr=q-40
3000020014445;Ascott Sudirman Jakarta;Jakarta;Rp 2.286.600;Apartments;08.06;2115;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20014445-7aa194ab87a9a6b177d56806aaa49e5c.jpeg?tr=q-40
108582;Ascott Jakarta;Jakarta;Rp 2.286.600;Apartments;08.07;3482;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10010619-a54b709d6a452b9dd805091034d51090.jpeg?tr=q-40
3000020007376;Yuan Garden Pasar Baru;Jakarta;Rp 530.000;Hotels;08.06;2823;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20007376-4505f4e55cb38235f1b0296dc05c16ec.jpeg?tr=q-40
1000000476765;Best Western Premier The Hive;Jakarta;Rp 720.000;Hotels;08.04;10755;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000317-1023x1375-FIT_AND_TRIM-7bd5789e0305b9d629577caf03df8bcc.jpeg?tr=q-40
4000000956122;InterContinental Hotels JAKARTA PONDOK INDAH;Jakarta;Rp 17.580.000;Hotels;08.09;1353;https://ik.imagekit.io/tvlk/apr-asset/r325MvEp4gIyN56L3g2bGQB6I8gh2Ta0Np7nAAxGQ7RHPPekSgfL2UoKQ4Kzwub3/imageRepo/7/0/124/947/124/JKTPI_6361103217_P.jpg?tr=q-40
546236;DoubleTree by Hilton Jakarta - Diponegoro;Jakarta;Rp 2.165.905;Hotels;08.08;3156;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10024320-9559695a606b1c97649ce81ff17617bc.jpeg?tr=q-40
568889;The Grove Suites by GRAND ASTON;Jakarta;Rp 1.261.062;Hotels;08.07;2746;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007122-367265995ebc0b1bf5898b25a9d47432.jpeg?tr=q-40
182170;HARRIS Hotel Convention Kelapa Gading;Jakarta;Rp 958.000;Hotels;08.06;4323;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002907-3c4adbf4f304abc3b545e867fc4a62ae.jpeg?tr=q-40
9000000095216;Mercure Jakarta Gatot Subroto - CHSE Certified;Jakarta;Rp 851.598;Hotels;08.05;1622;https://ik.imagekit.io/tvlk/apr-asset/TzEv3ZUmG4-4Dz22hvmO9NUDzw1DGCIdWl4oPtKumOg=/hotels/36000000/35520000/35517200/35517154/1657bd84_z.jpg?tr=q-40
3000010028057;Ashley Wahid Hasyim Jakarta;Jakarta;Rp 1.100.888;Hotels;08.07;8378;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10028057-2102bab2a88094fe084d716d937d0e30.png?tr=q-40
3000020014186;Grand Hyatt Jakarta;Jakarta;Rp 4.420.433;Hotels;08.07;2005;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20014186-b37d0d7476ed59d04c901ecd85ba31df.jpeg?tr=q-40
461846;Mandarin Oriental Jakarta;Jakarta;Rp 4.346.320;Hotels;09.00;1078;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20033803-5d381ea0d5a04cdd430ddec73a9c8459.jpeg?tr=q-40
9000000883262;HARRIS Suites Puri Mansion;Jakarta;Rp 628.000;Hotels;08.04;1075;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20042083-d2946e3075c3a17e057118a2742aa8f7.jpeg?tr=q-40
148771;Hotel Santika Premiere Slipi Jakarta;Jakarta;Rp 712.500;Hotels;08.06;6090;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004998-6a7ff52bf1fd63317d537c447b10e356.png?tr=q-40
9076;Century Park Hotel;Jakarta;Rp 1.214.999;Hotels;08.06;6564;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002713-4050x2700-FIT_AND_TRIM-ed8cc532ac861c8bd17e5d9abe795e4a.jpeg?tr=q-40
9000000133906;ASTON Kartika Grogol Hotel Conference Center;Jakarta;Rp 1.080.000;Hotels;08.06;3671;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20021896-8115ad1c25fb7489817f9c873a3635dd.jpeg?tr=q-40
3000010007129;Royal Kuningan Hotel;Jakarta;Rp 712.177;Hotels;08.05;6430;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007129-e0e74150c8e24c550a63fb126570b4b6.jpeg?tr=q-40
9000000936354;Hilton Garden Inn Jakarta Taman Palem;Jakarta;Rp 1.306.800;Hotels;08.05;392;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20051476-6cbf5db0e9e0faed22dcaf3717af18b5.jpeg?tr=q-40
3000010031823;Harris Vertu Hotel Harmoni;Jakarta;Rp 928.000;Hotels;08.06;3596;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10031823-3000x2315-FIT_AND_TRIM-d2db32b4541b1c915200fbef3ab49e3a.jpeg?tr=q-40
7347;Shangri-La Jakarta;Jakarta;Rp 2.798.741;Hotels;08.09;2199;https://ik.imagekit.io/tvlk/apr-asset/TzEv3ZUmG4-4Dz22hvmO9NUDzw1DGCIdWl4oPtKumOg=/hotels/1000000/10000/4300/4251/0673de30_z.jpg?tr=q-40
3000010007726;Teraskita Hotel Jakarta managed by Dafam;Jakarta;Rp 650.750;Hotels;08.06;9162;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007726-c7b460985ae972658a0282bbcd58d5b7.jpeg?tr=q-40
3000020001974;JS Luwansa Hotel And Convention Center;Jakarta;Rp 2.600.000;Hotels;08.06;3136;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20001974-d63ff106a1ca5dfb88331265289339c2.jpeg?tr=q-40
3000020018687;Four Seasons Hotel Jakarta;Jakarta;Rp 4.658.500;Hotels;09.00;1976;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20018687-df0d70b859fedef352ad9595a301b732.jpeg?tr=q-40
3000010005459;Swiss-Belhotel Airport Jakarta;Jakarta;Rp 880.000;Hotels;08.05;2056;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10005459-1d32ba6f8d5b41332e44f2766d181b4b.jpeg?tr=q-40
3000010002532;Hotel GranDhika Iskandarsyah;Jakarta;Rp 722.000;Hotels;08.06;4726;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002532-800x600-FIT_AND_TRIM-67d7c9c08f066c5df9a9cbdc097a3392.jpeg?tr=q-40
3000020016951;Wyndham Casablanca Jakarta;Jakarta;Rp 1.244.486;Hotels;08.08;3421;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20016951-8009992060d6cdcb7ea2b6f3fbbe7c1a.jpeg?tr=q-40
3000010005467;Swiss-Belinn Simatupang Jakarta;Jakarta;Rp 1.082.858;Hotels;08.05;7086;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10005467-d6341fea14be60c87672c23336b5d053.jpeg?tr=q-40
2000000225794;All Sedayu Hotel Kelapa Gading;Jakarta;Rp 522.500;Hotels;08.06;3723;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10003406-4aa844a14ad37f473be4c5fce3387866.jpeg?tr=q-40
3000010007198;ASTON Pluit Hotel Residence;Jakarta;Rp 902.796;Hotels;08.03;5673;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007198-5efff8e1d81bbb780f827ef65e76d0d2.jpeg?tr=q-40
149045;Oakwood Premier Cozmo Jakarta;Jakarta;Rp 2.022.543;Apartments;08.08;650;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10007951-2362x1575-FIT_AND_TRIM-83759d2c841fc0338eb536f3e70d0c50.jpeg?tr=q-40
1000000496074;Veranda Hotel @ Pakubuwono by Breezbay Japan;Jakarta;Rp 1.720.350;Hotels;08.06;3799;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001723-2016x3024-FIT_AND_TRIM-bc6f12c9d8414e953bc7e4ae480d91a2.jpeg?tr=q-40
1000000533946;Swiss-Belresidences Kalibata;Jakarta;Rp 680.000;Hotels;08.06;8299;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10006189-f55268b919c580b8c0226d20ed1829dd.jpeg?tr=q-40
303965;Hotel Santika Taman Mini Indonesia Indah;Jakarta;Rp 1.000.000;Hotels;08.02;4840;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004545-5b5f725681d5bf92a880abc138386b08.png?tr=q-40
48666;Millennium Hotel Sirih Jakarta;Jakarta;Rp 822.800;Hotels;08.06;4652;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000535-63d4918d03978147f8cb192a9b16f804.jpeg?tr=q-40
3000020012564;Grand Orchardz Hotel Kemayoran;Jakarta;Rp 800.000;Hotels;08.07;5205;https://ik.imagekit.io/tvlk/apr-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20012564-8d500c3953b7c440f9473cdcd8f31802.jpeg?tr=q-40
